year,name,pick,college,ws_48,bpm,vorp
2018,Alize Johnson,50,Missouri State,.108,-2.4,-0.1
2018,Tony Carr,51,Penn State,,,
2018,Vince Edwards,52,Purdue,-.014,-6.4,0.0
2018,Devon Hall,53,Virginia,-.116,-6.7,-0.1
2018,Shake Milton,54,SMU,.089,-1.8,0.2
2018,Arnoldas Kulboka,55,,-.217,-21.8,0.0
2018,Ray Spalding,56,Louisville,.024,-6.2,-0.2
2018,Kevin Hervey,57,UT Arlington,-.085,-5.1,0.0
2018,Thomas Welsh,58,UCLA,.162,1.2,0.0
2018,George King,59,Colorado,-.225,-17.2,-0.1
2018,Kostas Antetokounmpo,60,Dayton,-.098,-9.9,-0.2
2019,Zion Williamson,1,Duke,.187,5.1,6.6
2019,Ja Morant,2,Murray State,.119,2.8,9.7
2019,RJ Barrett,3,Duke,.043,-2.4,-0.9
2019,De'Andre Hunter,4,Virginia,.041,-3.4,-2.3
2019,Darius Garland,5,Vanderbilt,.078,-0.2,3.8
2019,Jarrett Culver,6,Texas Tech,-.001,-4.5,-1.6
2019,Coby White,7,UNC,.057,-2.1,-0.1
2019,Jaxson Hayes,8,Texas,.165,0.0,2.0
2019,Rui Hachimura,9,Gonzaga,.060,-2.7,-0.9
2019,Cam Reddish,10,Duke,.022,-3.2,-1.3
2019,Cameron Johnson,11,UNC,.123,1.4,4.8
2019,P.J. Washington,12,Kentucky,.064,-1.0,2.0
2019,Tyler Herro,13,Kentucky,.065,-0.3,3.4
2019,Romeo Langford,14,Indiana,.045,-3.3,-0.7
2019,Sekou Doumbouya,15,,-.013,-6.5,-1.8
2019,Chuma Okeke,16,Auburn,.060,-0.8,1.0
2019,Nickeil Alexander-Walker,17,Virginia Tech,.019,-2.4,-0.4
2019,Goga Bitadze,18,,.116,-0.9,0.6
2019,Luka Šamanić,19,,.027,-4.0,-0.2
2019,Matisse Thybulle,20,Washington,.097,0.7,3.8
2019,Brandon Clarke,21,Gonzaga,.189,2.8,6.1
2019,Grant Williams,22,Tennessee,.097,-1.6,0.6
2019,Darius Bazley,23,,.024,-2.5,-0.7
2019,Ty Jerome,24,Virginia,.068,-1.6,0.3
2019,Nassir Little,25,UNC,.060,-2.5,-0.4
2019,Dylan Windler,26,Belmont,.064,-1.7,0.1
2019,Mfiondu Kabengele,27,Florida State,.054,-3.4,-0.1
2019,Jordan Poole,28,Michigan,.067,-1.6,0.7
2019,Keldon Johnson,29,Kentucky,.076,-1.1,1.5
2019,Kevin Porter Jr.,30,USC,.031,-1.6,0.6
2019,Nic Claxton,31,Georgia,.179,1.8,3.9
2019,KZ Okpala,32,Stanford,.050,-4.7,-0.7
2019,Carsen Edwards,33,Purdue,.019,-5.1,-0.5
2019,Bruno Fernando,34,Maryland,.064,-3.6,-0.6
2019,Didi Louzada,35,,-.034,-8.1,-0.3
2019,Cody Martin,36,Nevada,.078,-1.4,0.6
2019,Deividas Sirvydis,37,,-.032,-5.9,-0.2
2019,Daniel Gafford,38,Arkansas,.186,1.0,3.4
2019,Alen Smailagić,39,,.056,-3.3,-0.1
2019,Justin James,40,Wyoming,.024,-3.1,-0.2
2019,Eric Paschall,41,Villanova,.078,-2.2,-0.1
2019,Admiral Schofield,42,Tennessee,.054,-4.2,-0.7
2019,Jaylen Nowell,43,Washington,.074,-1.6,0.3
2019,Bol Bol,44,Oregon,.072,-1.0,0.4
2019,Isaiah Roby,45,Nebraska,.068,-2.3,-0.2
2019,Talen Horton-Tucker,46,Iowa State,.047,-2.1,-0.1
2019,Ignas Brazdeikis,47,Michigan,.024,-4.9,-0.6
2019,Terance Mann,48,Florida State,.120,-0.4,2.3
2019,Quinndary Weatherspoon,49,Mississippi State,.030,-5.5,-0.2
2019,Jarrell Brantley,50,College of Charleston,.108,0.0,0.1
2019,Tremont Waters,51,LSU,.012,-3.0,-0.1
2019,Jalen McDaniels,52,San Diego State,.070,-2.6,-0.7
2019,Justin Wright-Foreman,53,Hofstra,-.008,-9.0,-0.1
2019,Marial Shayok,54,Iowa State,-.130,-13.0,-0.1
2019,Kyle Guy,55,Virginia,.006,-4.9,-0.3
2019,Jaylen Hands,56,UCLA,,,
2019,Jordan Bone,57,Tennessee,.010,-5.9,-0.2
2019,Miye Oni,58,Yale,.070,-2.5,-0.1
2019,Dewan Hernandez,59,Miami (FL),.043,-9.6,-0.1
2019,Vanja Marinković,60,,,,
2020,Anthony Edwards,1,Georgia,.056,0.1,3.9
2020,James Wiseman,2,Memphis,.061,-4.2,-0.9
2020,LaMelo Ball,3,,.097,2.7,6.1
2020,Patrick Williams,4,Florida State,.069,-1.8,0.2
2020,Isaac Okoro,5,Auburn,.077,-2.6,-0.8
2020,Onyeka Okongwu,6,USC,.186,0.5,2.1
2020,Killian Hayes,7,,-.017,-4.4,-2.7
2020,Obi Toppin,8,Dayton,.120,0.4,1.8
2020,Deni Avdija,9,,.053,-2.3,-0.4
2020,Jalen Smith,10,Maryland,.105,-1.7,0.1
2020,Devin Vassell,11,Florida State,.070,-0.5,1.5
2020,Tyrese Haliburton,12,Iowa State,.138,3.6,9.0
2020,Kira Lewis Jr.,13,Alabama,.043,-3.1,-0.4
2020,Aaron Nesmith,14,Vanderbilt,.053,-3.3,-1.0
2020,Cole Anthony,15,UNC,.053,-1.0,1.2
2020,Isaiah Stewart,16,Washington,.096,-2.2,-0.3
2020,Aleksej Pokusevski,17,,-.010,-3.2,-1.0
2020,Josh Green,18,Arizona,.088,-2.1,-0.1
2020,Saddiq Bey,19,Villanova,.078,-0.4,2.7
2020,Precious Achiuwa,20,Memphis,.079,-2.9,-0.8
2020,Tyrese Maxey,21,Kentucky,.125,0.2,3.2
2020,Zeke Nnaji,22,Arizona,.119,-2.5,-0.2
2020,Leandro Bolmaro,23,,-.048,-7.8,-0.5
2020,R.J. Hampton,24,,.014,-3.7,-1.3
2020,Immanuel Quickley,25,Kentucky,.126,1.0,4.0
2020,Payton Pritchard,26,Oregon,.099,-0.6,1.0
2020,Udoka Azubuike,27,Kansas,.136,-1.5,0.1
2020,Jaden McDaniels,28,Washington,.068,-2.4,-0.5
2020,Malachi Flynn,29,San Diego State,.050,-2.8,-0.4
2020,Desmond Bane,30,TCU,.136,2.0,5.7
2020,Tyrell Terry,31,Stanford,-.035,-4.8,0.0
2020,Vernon Carey Jr.,32,Duke,.058,-6.3,-0.2
2020,Daniel Oturu,33,Minnesota,.086,-5.2,-0.2
2020,Théo Maledon,34,,.002,-4.4,-2.1
2020,Xavier Tillman Sr.,35,Michigan State,.142,0.8,2.1
2020,Tyler Bey,36,Colorado,-.033,-9.5,-0.1
2020,Vit Krejci,37,,.042,-4.8,-0.6
2020,Saben Lee,38,Vanderbilt,.084,-1.4,0.2
2020,Elijah Hughes,39,Syracuse,-.039,-6.4,-0.5
2020,Robert Woodard II,40,Mississippi State,-.077,-7.7,-0.1
2020,Tre Jones,41,Duke,.090,-1.2,0.7
2020,Nick Richards,42,Kentucky,.148,-2.1,0.0
2020,Jahmi'us Ramsey,43,Texas Tech,-.023,-5.9,-0.2
2020,Marko Simonovic,44,,-.040,-12.7,-0.1
2020,Jordan Nwora,45,Louisville,.045,-2.9,-0.6
2020,CJ Elleby,46,Washington State,.018,-5.2,-1.1
2020,Yam Madar,47,,,,
2020,Nico Mannion,48,Arizona,.029,-3.9,-0.2
2020,Isaiah Joe,49,Arkansas,.098,-1.2,0.5
2020,Skylar Mays,50,LSU,.126,0.8,0.4
2020,Justinian Jessup,51,Boise State,,,
2020,Kenyon Martin Jr.,52,,.095,-1.1,1.1
2020,Cassius Winston,53,Michigan State,.051,-4.9,-0.1
2020,Cassius Stanley,54,Duke,-.006,-7.9,-0.4
2020,Jay Scrubb,55,John A. Logan College,-.024,-7.2,-0.3
2020,Grant Riller,56,College of Charleston,.177,5.1,0.0
2020,Reggie Perry,57,Mississippi State,.048,-5.5,-0.3
2020,Paul Reed,58,DePaul,.187,0.3,0.7
2020,Jalen Harris,59,Nevada,.079,0.3,0.1
2020,Sam Merrill,60,Utah State University,.081,-2.5,0.0
2021,Cade Cunningham,1,Oklahoma State,-.012,-1.5,0.3
2021,Jalen Green,2,,.024,-2.5,-0.6
2021,Evan Mobley,3,USC,.131,1.2,4.0
2021,Scottie Barnes,4,Florida State,.108,0.7,3.6
2021,Jalen Suggs,5,Gonzaga,-.008,-3.5,-1.0
2021,Josh Giddey,6,,.050,0.2,2.3
2021,Jonathan Kuminga,7,,.097,-1.8,0.1
2021,Franz Wagner,8,Michigan,.090,-0.4,2.1
2021,Davion Mitchell,9,Baylor,.024,-3.3,-1.2
2021,Ziaire Williams,10,Stanford,.057,-3.9,-0.9
2021,James Bouknight,11,UConn,-.014,-6.2,-0.8
2021,Joshua Primo,12,Alabama,-.006,-5.1,-0.8
2021,Chris Duarte,13,Oregon,.018,-3.1,-0.7
2021,Moses Moody,14,Arkansas,.080,-2.7,-0.2
2021,Corey Kispert,15,Gonzaga,.073,-2.0,0.0
2021,Alperen Şengün,16,,.095,0.4,2.2
2021,Trey Murphy III,17,Virginia,.135,0.9,2.4
2021,Tre Mann,18,Florida,.007,-4.3,-1.5
2021,Kai Jones,19,Texas,.058,-4.5,-0.4
2021,Jalen Johnson,20,Duke,.089,-0.5,0.4
2021,Keon Johnson,21,Tennessee,-.039,-5.7,-1.0
2021,Isaiah Jackson,22,Kentucky,.127,-0.9,0.4
2021,Usman Garuba,23,,.097,-1.0,0.3
2021,Josh Christopher,24,Arizona State,.009,-3.7,-0.9
2021,Quentin Grimes,25,Houston,.102,-0.2,1.3
2021,Bones Hyland,26,VCU,.078,-0.5,0.9
2021,Cam Thomas,27,LSU,.037,-3.2,-0.6
2021,Jaden Springer,28,Tennessee,.150,2.3,0.1
2021,Day'Ron Sharpe,29,UNC,.141,-2.6,-0.1
2021,Santi Aldama,30,Loyola (MD),.115,-0.6,0.7
2021,Isaiah Todd,31,,-.137,-8.9,-0.2
2021,Jeremiah Robinson-Earl,32,Villanova,.086,-1.8,0.1
2021,Jason Preston,33,Ohio University,.021,-2.5,0.0
2021,Rokas Jokubaitis,34,,,,
2021,Herbert Jones,35,Alabama,.098,-0.5,1.6
2021,Miles McBride,36,West Virginia,.042,-3.0,-0.3
2021,JT Thor,37,Auburn,.022,-4.3,-0.7
2021,Ayo Dosunmu,38,Illinois,.068,-2.2,-0.2
2021,Neemias Queta,39,Utah State University,.070,-4.7,-0.1
2021,Jared Butler,40,Baylor,.059,-1.6,0.0
2021,Joe Wieskamp,41,Iowa,.032,-4.2,-0.1
2021,Isaiah Livers,42,Michigan,.051,-2.2,-0.1
2021,Greg Brown III,43,Texas,.017,-5.1,-0.6
2021,Kessler Edwards,44,Pepperdine,.034,-3.9,-0.6
2021,Juhann Begarin,45,,,,
2021,Dalano Banton,46,Nebraska,.035,-2.7,-0.2
2021,David Johnson,47,Louisville,-.495,-27.7,0.0
2021,Sharife Cooper,48,Auburn,-.297,-16.3,-0.1
2021,Marcus Zegarowski,49,Creighton,,,
2021,Filip Petrušev,50,Gonzaga,,,
2021,Brandon Boston Jr.,51,Kentucky,.030,-3.1,-0.3
2021,Luka Garza,52,Iowa,.139,-1.5,0.1
2021,Charles Bassey,53,Western Kentucky,.147,0.8,0.5
2021,Sandro Mamukelashvili,54,Seton Hall,.091,-1.7,0.1
2021,Aaron Wiggins,55,Maryland,.070,-3.3,-0.8
2021,Scottie Lewis,56,Florida,.164,6.0,0.0
2021,Balša Koprivica,57,Florida State,,,
2021,Jericho Sims,58,Texas,.144,-1.0,0.3
2021,RaiQuan Gray,59,Florida State,,,
2021,Georgios Kalaitzakis,60,,-.024,-7.0,-0.3
